Situation,Emotion,Annotation,cl1,cl2
"I was trying to plan my wedding by getting a caterer, and they kept blowing us off over and over again.",__furious__,"[['plan', 4], ['wedding', 6], ['caterer', 10], ['kept', 14], ['blowing', 15], ['us', 16]]",supply-demand relationship,complaint
"It's been a hard night tonight, just sitting on the couch by myself watching TV. ",__lonely__,"[['sitting', 9], ['couch', 12], ['myself', 14]]",,loneliness
"I love streaming services. However, I'm annoyed by the lack of movies I want to watch without having to pay extra.",__annoyed__,"[['streaming', 2], ['services', 3], ['lack', 12], ['movies', 14], ['watch', 18], ['without', 19], ['pay', 22], ['extra', 23]]",supply-demand relationship,complaint
So proud of my son! He finally learned how to use a spoon and a fork,__proud__,"[['learned', 8], ['spoon', 13]]",,
My rottwieller passes a lot of gas  in the evenings.  It's so musky and it follows you wherever you go in the house.,__disgusted__,"[['rottwieller', 1], ['passes', 2], ['lot', 4], ['gas', 6]]",pet,complaint
I was disgusted when my dad left me,__disgusted__,"[['dad', 5], ['left', 6]]",parent,loss
"Many years ago, my husband was acting a bit too 'chivalrous' to a friend of mine, which I felt was a bit too friendly. He said he was just being nice, but I felt like he found her attractive.",__jealous__,"[['husband', 5], ['chivalrous', 12], ['found', 42], ['attractive', 44]]",spouse,loss
My girlfriend asked me to meet her parents next week. I am feeling all nervous and sweaty about it.,__anxious__,"[['girlfriend', 1], ['asked', 2], ['meet', 5], ['parents', 7]]",romantic relationship,
I was annoyed when my favorite show wasn't on,__annoyed__,"[['favorite', 5], ['show', 6]]",supply-demand relationship,complaint
I was prepared for tonights big dinner,__prepared__,"[['tonights', 4], ['big', 5], ['dinner', 6]]",,
i went all the way to that whole foods store and they didn't have ground bison ,__disappointed__,"[['went', 1], ['all', 2], ['way', 4], ['whole', 7], ['foods', 8], [""n't"", 13], ['ground', 15], ['bison', 16]]",supply-demand relationship,complaint
I am about to take a cross country flight. I always get mildly nervous when flying.,__anxious__,"[['cross', 6], ['country', 7], ['flight', 8]]",travel,
"My friend has had the flu, and I have been making sure they get better and that they eat.",__caring__,"[['friend', 1], ['making', 11], ['get', 14], ['better', 15]]",,
I was afraid when I watched a horror film,__afraid__,"[['watched', 5], ['horror', 7], ['film', 8]]",,
"I've been married a long time, but my husband has to travel for business so I feel a little bit by myself sometimes. ",__lonely__,"[['husband', 10], ['travel', 13], ['business', 15]]",spouse,loneliness
Went for a bike ride in the park,__content__,"[['bike', 3], ['ride', 4], ['park', 7]]",,
I spent a while the other day framing the Guest Puzzle we used at our wedding as a guest book.,__sentimental__,"[['Guest', 9], ['Puzzle', 10], ['used', 12], ['wedding', 15], ['guest', 18], ['book', 19]]",spouse,reminisce
I found a box in my closet that contained a lot of old photos.  I found pictures of my sister and I from when we were toddlers.  It brought back a lot of good memories.,__sentimental__,"[['found', 1], ['box', 3], ['contained', 8], ['old', 12], ['photos', 13], ['pictures', 18], ['sister', 21], ['toddlers', 28], ['memories', 38]]",sibling,reminisce
I remember when I was a kid and in the summertime I used to catch fireflies and place them in a jar by my bedside at night. ,__nostalgic__,"[['kid', 6], ['summertime', 10], ['catch', 14], ['fireflies', 15]]",childhood / teenhood,reminisce
I admire my boss because he does not act like a boss. He acts more like a friend and he is so down to earth. ,__impressed__,"[['boss', 11], ['acts', 14], ['like', 16], ['friend', 18]]",,
I was sitting on the bus one day and I realized that it was a cleaned up school bus. It made me think about how I miss those days sometimes ,__nostalgic__,"[['school', 17], ['bus', 18]]",childhood / teenhood,reminisce
I was so scared when i heard a gunshot sound the other day while i was walking through the street. i managed to get the hell out of there,__afraid__,"[['heard', 6], ['gunshot', 8], ['sound', 9]]",,abuse / violence
My friend went out of his way to pick me up from work after my car broke down. I can't thank him enough.,__grateful__,"[['friend', 1], ['way', 6], ['pick', 8], ['work', 12], ['broke', 16]]",,
I really want to have another baby,__hopeful__,"[['another', 5], ['baby', 6]]",,
I was so anxious for my kid to graduate,__anxious__,"[['kid', 6], ['graduate', 8]]",child,
I went to see Hamilton last month in NYC. I sat there in such awe at the majesty of their performance.,__impressed__,"[['see', 3], ['Hamilton', 4], ['majesty', 18], ['performance', 21]]",,
My brother is turning 16 soon,__joyful__,"[['brother', 1], ['turning', 3], ['16', 4]]",,
"I woke up in the middle of the night and looked through my doorway, which was open.  There was a sweatshirt hanging on a door, and in my sleepy daze I thought it was a real person.  I live alone so I thought it was an intruder and I just about had a heart attack. I soon realized it was just clothes hanging there, in the shape of a person.",__terrified__,"[['sweatshirt', 23], ['hanging', 24], ['live', 44], ['alone', 45], ['intruder', 52]]",,horror
I was so embarrassed when i threw up in public one day. I was feeling really sick and i couldnt help it.,__ashamed__,"[['threw', 6], ['public', 9]]",societal relationship,shame
I'm going on vacation! I haven't been on vacation in years!,__excited__,"[['going', 2], ['vacation', 4]]",,
"One day my daughter came home and told me a much older boy tripped her as she was going off the bus. He did it on purpose, and this made me very, very upset. She was only 10, he was a teenager.",__angry__,"[['daughter', 3], ['told', 7], ['much', 10], ['older', 11], ['boy', 12], ['tripped', 13], ['10', 41], ['teenager', 46]]",child,abuse / violence
"I'm starting a new job next week, and I am super nervous.",__anxious__,"[['starting', 2], ['new', 4], ['job', 5], ['next', 6], ['week', 7]]",,
I was disgusted when I noticed the food on the table,__disgusted__,"[['food', 7], ['table', 10]]",,
My wife has been out of the country for 2 months.,__lonely__,"[['wife', 1], ['country', 7], ['2', 9], ['months', 10]]",spouse,missing
I once stole a candy bar and drink from a gas station. I felt so bad.,__guilty__,"[['stole', 2], ['candy', 4], ['bar', 5], ['station', 11]]",,mistake
I did not invite my sister to a party she wanted to come to. She felt hurt.,__guilty__,"[['not', 2], ['invite', 3], ['sister', 5]]",sibling,mistake
I was sad when my dog died,__sad__,"[['dog', 5], ['died', 6]]",pet,death / health
When I interviewed for this job I had to wait for a couple weeks to hear back about it.  It was kinda rough.,__anticipating__,"[['job', 5], ['couple', 12], ['weeks', 13], ['hear', 15], ['back', 16]]",work,complaint
I saw a homeless lady ,__caring__,"[['saw', 1], ['homeless', 3], ['lady', 4]]",,
"My husband usually gets a large bonus each year around this time, but there's no guarantee. It's hard waiting, and not knowing!",__anxious__,"[['gets', 3], ['large', 5], ['bonus', 6], ['not', 25], ['knowing', 26]]",spouse,doubt / uncertainty
"I saw a someone doing a double front flip at a BMX park with his bike, it was crazy.",__impressed__,"[['double', 6], ['front', 7], ['BMX', 11]]",,
I have recently become vegan because of health reasons and I am very impressed with the food.  I have found some amazing recipes that make me not miss meat at all,__impressed__,"[['become', 3]]",,
I thought I saw an ice cream cake in the fridge.  It turned out to be some kind of pineapple cake.  I still ate it but it was a little dissapointing.,__disappointed__,"[['ice', 5], ['cream', 6], ['cake', 7], ['fridge', 10], ['turned', 14], ['pineapple', 21], ['cake', 22]]",,
"I got upset at my oldest son because he shows such lack of motivation.  While gettting on him might have been warranted, I feel bad for getting upset.",__guilty__,"[['oldest', 5], ['son', 6]]",child,mistake
"My eldest niece graduated High School recently. It's absolutely wonderful as she's worked so hard to do well and she totally deserves it. She helps take care of her disabled younger sister too, which is a lot for a teenager.",__proud__,"[['eldest', 1], ['niece', 2], ['graduated', 3], ['High', 4], ['School', 5], ['helps', 28], ['take', 29], ['care', 30], ['disabled', 33], ['younger', 34], ['sister', 35]]",,
Alone in a car,__lonely__,"[['Alone', 0]]",,loneliness
I need these shots in my head about once a month for migraines.  I need to have complete trust in my doctor that he has steady hands and can inject my nerve corretly,__trusting__,"[['doctor', 23], ['steady', 27], ['hands', 28], ['inject', 31], ['nerve', 33], ['corretly', 34]]",,
There is a girl I like.  I want to ask her out.  If she says no I'm afraid it will ruin our friendship.,__apprehensive__,"[['girl', 3], ['like', 5], ['want', 9], ['ask', 11]]",friend,doubt / uncertainty
I learnt a few days ago my best friend passed away in a car accident. I am still in shock.,__devastated__,"[['best', 7], ['friend', 8], ['passed', 9], ['away', 10]]",friend,death / health
"I was in shock when I realized I was pregnant, it was so unexpected.",__surprised__,"[['realized', 6], ['pregnant', 9]]",,
One of my much younger sister's is starting college in a couple weeks. I am so excited for her.,__proud__,"[['younger', 4], ['sister', 5], ['starting', 8], ['college', 9]]",,
My long term boyfriend and I broke up recently. I'm so lost right now.,__sad__,"[['boyfriend', 3], ['broke', 6], ['recently', 8]]",romantic relationship,loss
A customer is refusing to pay a bill because they claim it has already been paid but cannot provide any proof of doing so.,__angry__,"[['customer', 1], ['refusing', 3], ['pay', 5], ['bill', 7]]",supply-demand relationship,complaint
I was excited when I bought my car,__excited__,"[['bought', 5], ['car', 7]]",,
My family and I are close to aquiring a new home.  It is a home in need of some repairs and we can't wait to get started on renovations.,__anticipating__,"[['close', 5], ['aquiring', 7], ['new', 9], ['home', 10]]",,
"I had a rough day, my husband has been out of town and the weather has been bad. ",__sad__,"[['rough', 3], ['day', 4], ['husband', 7], ['out', 10], ['town', 12], ['weather', 15], ['bad', 18]]",spouse,missing
I always get down and blue whenever memories of my dad pops into my head. He passed away last year and i miss him so much.,__sentimental__,"[['memories', 7], ['dad', 10]]",parent,missing
"I broke up with my girlfriend last week and it was really hard, we where together for 2 years.",__sentimental__,"[['girlfriend', 5]]",romantic relationship,loss
My son is starting back to college in a few days. This made me think back to when he was smaller and realize how quick time goes by.,__nostalgic__,"[['son', 1], ['starting', 3], ['college', 6], ['time', 26], ['goes', 27]]",child,reminisce
"When the rain came down hard in our area, I was ready for the flooding that was going to happen. ",__prepared__,"[['ready', 12], ['flooding', 15]]",,
i was so angry when i found out my girlfriend kissed a friend of mine. i felt like punching the wall,__furious__,"[['girlfriend', 9], ['kissed', 10], ['friend', 12], ['mine', 14]]",romantic relationship,loss
My youngest daughter is being potty trained.  Yesterday she decided she didn't want to be called a baby and got on the toilet by herself.,__proud__,"[['daughter', 2], ['potty', 5], ['trained', 6]]",,
I went to a restaurant my wife really likes with some friends while she was at work.,__guilty__,"[['restaurant', 4], ['wife', 6], ['friends', 11], ['work', 16]]",spouse,mistake
"My youngest child started high school this year. It made me think back to when she was just started kindergarten, and how time flies!",__nostalgic__,"[['youngest', 1], ['child', 2], ['started', 3], ['high', 4], ['school', 5], ['think', 12], ['back', 13], ['kindergarten', 20]]",child,reminisce
"I was flipping through the channels today and saw a gruesome movie. It had a lot of blood and gore, which turns my stomach.",__disgusted__,"[['gruesome', 10], ['movie', 11], ['blood', 18], ['gore', 20]]",,horror
I recently saw my friend's play. He was fantastic in it.,__impressed__,"[['friend', 4], ['play', 6]]",,
I was so set on getting an A on my math test I studied so hard.,__content__,"[['studied', 13]]",,
I was surprised when my wife left me.,__jealous__,"[['wife', 5], ['left', 6]]",spouse,loss
"Whenever we've moved abroad, I've learned to trust my instinct and sense of adventure. So far, so good!",__trusting__,"[['instinct', 12], ['sense', 14], ['adventure', 16]]",,
Brother probably getting a better car than me,__jealous__,"[['getting', 2], ['car', 5]]",sibling,comparison
"My husband and I went to see a house a while back, called The Mansion. We went through the door and felt an icy blast like nothing I've experienced before. When I went upstairs I became terrified and ran down and out the door!",__afraid__,"[['felt', 23], ['icy', 25], ['blast', 26]]",,
I went to bed early last night and still woke up tired. It gets on my nerves!,__annoyed__,"[['bed', 3], ['early', 4], ['last', 5], ['night', 6], ['still', 8], ['woke', 9], ['tired', 11]]",,
Going on vacation and I am done packing 2 days before I leave. I usually scramble the night before.,__prepared__,"[['vacation', 2], ['done', 6], ['packing', 7], ['2', 8], ['days', 9]]",,
At a recent holiday my wife's family was saying things they were thankful to have an my father in law said how happy he was to have me in the family. Made me feel really good about having them in my life as well.,__grateful__,"[['wife', 5], ['family', 7], ['father', 18], ['law', 20], ['happy', 23], ['family', 31]]",,
I'm going overseas in 2 weeks@,__anticipating__,"[['going', 2], ['overseas', 3]]",,
I saw a dodge viper in the parking lot yesterday. Probably one of the coolest American made cars! ,__impressed__,"[['dodge', 3], ['viper', 4]]",,
I managed to spook myself in college by watching a little too much horror while living alone.,__afraid__,"[['watching', 8], ['horror', 13], ['living', 15], ['alone', 16]]",,horror
"The last time we went to the fair, I tripped over a big cord and fell! There were so many people around that saw me fall!",__embarrassed__,"[['tripped', 10], ['people', 22]]",societal relationship,shame
My cat jumped on me while I was sleeping.,__surprised__,"[['cat', 1], ['jumped', 2], ['sleeping', 8]]",,
"I'm waiting anxiously until the end of the week, when I'm going to pick up my wife from her flight back home after 2 months.",__anticipating__,"[['going', 14], ['pick', 16], ['wife', 19], ['flight', 22], ['back', 23], ['home', 24]]",,
"I'm in contract to buy my first house, fingers crossed closing goes well and I close next Friday!",__hopeful__,"[['buy', 5], ['first', 7], ['house', 8]]",,
That horror movie made me terrified,__terrified__,"[['horror', 1], ['movie', 2]]",,horror
When I was younger my mom would always have to go on a week long training for work every year and I would always miss her so much.,__lonely__,"[['mom', 5], ['week', 13], ['long', 14], ['training', 15], ['every', 18], ['year', 19]]",parent,reminisce
I had to replace my toilet the other day.  It wasn't pleasant.,__disgusted__,"[['replace', 3], ['toilet', 5]]",,complaint
I have been on my son to start taking a more active role everyday life stuff like mainting a sleep scedule.  After weeks of pushing the issue he still hasn't done so.,__disappointed__,"[['son', 5], ['pushing', 26], ['issue', 28], ['has', 31], [""n't"", 32], ['done', 33]]",child,disobedience
"When I was younger, my dad got into a motorcycle accident and it made me not want to drive.",__apprehensive__,"[['dad', 6], ['got', 7], ['motorcycle', 10], ['accident', 11]]",childhood / teenhood,death / health
"NFL football started this week. I can't wait for regular season and college football to start, I'm really looking forward to it.",__anticipating__,"[['football', 1]]",,
Recently had a to train a new customer on how to use our system. I was readu and had an answer for everything they threw at me.,__confident__,"[['train', 4], ['customer', 7], ['answer', 21], ['everything', 23]]",,
Made buffalo sauce from a recipe,__confident__,"[['Made', 0], ['sauce', 2]]",,
I was thinking about my wife and I's second date.,__nostalgic__,"[['thinking', 2], ['wife', 5], ['second', 9], ['date', 10]]",spouse,reminisce
When my mom had breast cancer a few years ago. I wanted to do everything I could to be there for her. ,__caring__,"[['mom', 2], ['breast', 4], ['cancer', 5]]",,
I went to the beach last week. felt like one of those times i went there with my family and had fun,__nostalgic__,"[['went', 1], ['beach', 4], ['went', 15], ['family', 19], ['fun', 22]]",family,reminisce
I was angry when my son destroyed my car,__angry__,"[['son', 5], ['destroyed', 6], ['car', 8]]",child,disobedience
I was surprised when my family threw me a surprise party,__surprised__,"[['family', 5], ['threw', 6], ['surprise', 9], ['party', 10]]",,
I was annoyed when family missed my birthday,__annoyed__,"[['family', 4], ['missed', 5], ['birthday', 7]]",family,missed expectation
My wife surprised me on my birthday with an amazing homemade dinner. ,__surprised__,"[['homemade', 10], ['dinner', 11]]",,
"I really miss the old days when I lived in California by the ocean. In the evening we would take the dog and some wine to the beach and catch the sunset. Gosh, I really miss those times.",__nostalgic__,"[['miss', 2], ['old', 4], ['days', 5], ['California', 10], ['ocean', 13], ['take', 20], ['dog', 22], ['wine', 25], ['beach', 28], ['sunset', 32]]",residence,missing
"I'm so eager for my son to be born, I can not wait.",__anticipating__,"[['son', 6], ['born', 9]]",,
I am so grateful for my wife,__grateful__,"[['wife', 6]]",,
Close friend has an unlimited stream of money from her parents. Always wishing I was able to do the stuff she does and not work.,__jealous__,"[['friend', 1], ['unlimited', 4], ['stream', 5], ['money', 7], ['parents', 10]]",,comparison
I was terrified when I watched that horror movie,__terrified__,"[['watched', 5], ['horror', 7], ['movie', 8]]",,horror
I feel guilty because I couldn't go to my friends party,__guilty__,"[[""n't"", 6], ['go', 7], ['friends', 10], ['party', 11]]",friend,mistake
I went jumping out of an airplane once. It was one of the most crazy things I have ever done.,__terrified__,"[['jumping', 2], ['airplane', 6]]",,
I recently saw somebody I hadn't seen in years. It was a surreal experience!,__surprised__,"[['saw', 2], ['somebody', 3], ['seen', 7], ['years', 9]]",,
I got a promotion in work. I am so excited for the raise and added responsibility. ,__excited__,"[['promotion', 3], ['raise', 13]]",,
I was in the bathroom using the toilet.  When I looked to my right I saw a huge water bug on the tub wall looking at me.,__terrified__,"[['bathroom', 4], ['saw', 17], ['huge', 19], ['water', 20], ['bug', 21]]",,
My four year old daughter showed my a picture she drew of me.  I was surprised by how detailed the drawing was.,__surprised__,"[['daughter', 4], ['showed', 5], ['picture', 8], ['drew', 10], ['detailed', 20], ['drawing', 22]]",,
"I was needing to take my dogs out for a walk before leaving for work, but my neighbor was outside with her aggressive loud dog in my way.",__annoyed__,"[['neighbor', 18], ['aggressive', 23], ['loud', 24], ['dog', 25]]",societal relationship,complaint
My wife is coming back home after being out of the country for 2 months.,__excited__,"[['wife', 1], ['coming', 3], ['back', 4], ['home', 5]]",,
I recently heard In The Air Tonight by Phil Collins.  I reminded me of my childhood back in the 80's.,__nostalgic__,"[['Air', 5], ['Tonight', 6], ['Phil', 8], ['Collins', 9], ['childhood', 17], ['back', 18], ['80', 21]]",childhood / teenhood,reminisce
"I successfully trained my dog to behave and listen to commands. I had failed with my first dog, but in retrospect it was his breed isnt very trainable.",__proud__,"[['trained', 2], ['dog', 4], ['behave', 6], ['listen', 8], ['commands', 10]]",,
I was waiting in the waiting room for my last job interview.,__anxious__,"[['job', 10], ['interview', 11]]",work,
My grandfather invited me over and made us an awesome dinner today.,__grateful__,"[['grandfather', 1], ['dinner', 10]]",,
"I hate being alone so much, my husband works a lot of hours. He also works over an hour away that makes it rough.",__lonely__,"[['husband', 8], ['works', 9], ['lot', 11], ['hours', 13]]",spouse,loneliness
"I spend a lot of June preparing for July. During July I have my niece and nephews visit for 4 weeks, it's crazy.",__prepared__,"[['June', 5]]",,
My Mother had called to set up a time to meet for lunch.  When the time came she couldn't make it because of health problems.,__sad__,"[['Mother', 1], ['meet', 10], [""n't"", 21], ['make', 22], ['health', 26], ['problems', 27]]",parent,missed expectation
"couple days ago i saw my mom left some spare change on the counter, i took it without asking and felt really bad after, so i invited her out for dinner",__guilty__,"[['mom', 6], ['left', 7], ['spare', 9], ['change', 10], ['took', 16], ['without', 18]]",parent,mistake
"My husband usually gets a large bonus each year in the month of August or September. They aren't guaranteed, but have been very regular for several years. I am wishing this year will be the same!",__hopeful__,"[['gets', 3], ['large', 5], ['bonus', 6]]",,
I started thinking about the last time I hung out with a group of friends before moving away.,__nostalgic__,"[['thinking', 2], ['last', 5], ['time', 6], ['hung', 8], ['group', 12], ['friends', 14]]",friend,reminisce
"Years ago I found my beagle dead from kidney failure, he had not gone quietly.",__devastated__,"[['beagle', 5], ['dead', 6], ['kidney', 8], ['failure', 9]]",pet,death / health
I was so upset when my daughter went in to labor and I couldn't be there. She lives in Indiana and wasn't due for several more months. ,__sad__,"[['daughter', 6], ['went', 7], ['labor', 10]]",child,missed expectation
"I was in charge of moving a whole bunch of stuff at work from one building to another, and one of my co-workers bailed on us.",__angry__,"[['moving', 5], ['co', 23], ['workers', 25], ['bailed', 26]]",work,complaint
I am confident that I will win that spelling bee tomorrow,__confident__,"[['will', 5], ['win', 6], ['spelling', 8], ['bee', 9]]",,
Had a great day! My daughter is learning how to say so many new words.,__proud__,"[['daughter', 6], ['learning', 8], ['words', 15]]",,
I once walked around the grocery store with my fly down.  When I realized it I went to zip up and a lady with kids came round the corned at the same time.,__embarrassed__,"[['walked', 2], ['around', 3], ['grocery', 5], ['store', 6], ['fly', 9], ['down', 10]]",societal relationship,shame
My friend just recently moved to California--I have always wanted to live there,__jealous__,"[['friend', 1], ['California', 6]]",residence,
"I was at a bar once and a woman tried hitting on me, but I said I am not interested because I have a wife.",__faithful__,"[['not', 19], ['interested', 20]]",,
I am happy today to my work willing to be the best,__grateful__,"[['work', 6], ['willing', 7], ['best', 11]]",,
"I have never been more shocked the night my fiance proposed to me. We were at a concert and during a special song he got down on one knee and asked me to marry him. Of course, I said yes!",__surprised__,"[['fiance', 9], ['proposed', 10]]",,
"I've got all of my bags packed, passport ready, and i'm not even leaving for vacation until next week.",__prepared__,"[['bags', 6], ['packed', 7], ['passport', 9], ['ready', 10]]",,
Hoping for job promotion,__hopeful__,"[['job', 2], ['promotion', 3]]",,
I was so furious when my coworker badmouthed me to my boss. He said that i was stealing the office supplies just for the fun of it,__angry__,"[['coworker', 6], ['badmouthed', 7], ['boss', 11]]",work,doubt / uncertainty
"When my sister passed away several years ago, I had such a hard time with the loss. I felt very much separate from others in dealing with my grief. ",__lonely__,"[['sister', 2], ['passed', 3], ['away', 4]]",sibling,death / health
An older woman in a class I took in college stole my ideas for a paper and presented them as her own.,__furious__,"[['woman', 2], ['stole', 10], ['ideas', 12], ['paper', 15], ['presented', 17]]",study,criticism
I am so excited about going to the movies,__excited__,"[['going', 5], ['movies', 8]]",,
I'm very annoyed because my friend didn't give me my money back,__annoyed__,"[['friend', 6], ['did', 7], [""n't"", 8], ['give', 9], ['money', 12], ['back', 13]]",friend,complaint
I was grateful when I married my wife,__grateful__,"[['married', 5], ['wife', 7]]",,
In a class in college an older woman straight up stole my ideas and work for an assignment.,__furious__,"[['college', 4], ['woman', 7], ['stole', 10], ['ideas', 12], ['work', 14], ['assignment', 17]]",study,criticism
My dog chewed up one of my flip flops the other day. Now I have to throw them out.,__angry__,"[['dog', 1], ['chewed', 2], ['flip', 7], ['flops', 8]]",pet,disobedience
Everybody say a quiet place movie was boring but i was pretty impressed,__impressed__,"[['movie', 5]]",,
I was devastated when I lost my Phone,__devastated__,"[['lost', 5], ['Phone', 7]]",,
When I first started working and was waiting for the first paycheck to come in I was so anxious. I had never made money before and I just kept checking the mail every morning in case it showed up early. ,__anticipating__,"[['first', 10], ['paycheck', 11]]",,
I'm super impressed with my niece. She's being put into 2 advanced classes in highschool and special art program.,__impressed__,"[['niece', 6], ['advanced', 14], ['classes', 15], ['highschool', 17]]",,
I recently successfully planned a birthday party without my wife finding out. She usually finds out everything.,__proud__,"[['successfully', 2], ['planned', 3], ['birthday', 5], ['party', 6], ['without', 7], ['wife', 9], ['finding', 10], ['out', 11]]",,
I was walking back to the table my family was sitting at in a restaurant and somehow accidentally sat down at the wrong table.,__embarrassed__,"[['restaurant', 14], ['sat', 18], ['wrong', 22], ['table', 23]]",societal relationship,shame
Parents took me out for birthday dinner,__grateful__,"[['Parents', 0], ['birthday', 5], ['dinner', 6]]",,
Every Christmas I get a bit memory driven for my moms excellant decroates around the house. I love driving around lookign at everyones.,__nostalgic__,"[['decroates', 12]]",family,
I bought a powerball ticket,__disappointed__,"[['powerball', 3], ['ticket', 4]]",,
"i hate going near hights they make me terrified, as soon as i look down and see the bottom i get so scared",__afraid__,"[['hights', 4], ['bottom', 19]]",,horror
"I was woken - again - at 3:45am by my elephantine upstairs neighbor, who was apparently getting ready for work. I uttered a few choice words, I can tell you!",__angry__,"[['elephantine', 10], ['upstairs', 11], ['neighbor', 12]]",societal relationship,complaint
I was really scared when I got off a plane in Los Angeles and no one was in the terminal at 4 in the morning.,__afraid__,"[['plane', 9]]",travel,
i am patiently anticipating the release of Fallout:76,__anticipating__,"[['release', 5]]",,
"I studied really hard for a physics exam and still didn't get a B, which I need for my major.",__disappointed__,"[['B', 14]]",study,
I had just been returning home from work. On the side of the road there looked to be what used to be a deer. It was decaying and I could almost smell it.,__disgusted__,"[['deer', 24], ['decaying', 28]]",,
Once I had an interview for a job. I didn't feel prepared for it at all,__anxious__,"[['interview', 4], ['prepared', 13]]",work,
Me and my friend used to play nintendo all day long,__nostalgic__,"[['friend', 3], ['play', 6], ['nintendo', 7]]",friend,reminisce
I am impressed in my sisters camping skills. They are very good,__impressed__,"[['camping', 6], ['skills', 7]]",,
After moving I went through a decently long period of unemployment.  It was starting to get tough not having a good source of income to support myself.,__sad__,"[['unemployment', 10], ['support', 27]]",work,loss
I have been saving money and now have enough for any emergency.,__prepared__,"[['saving', 3]]",,
I didn't realize until now that the kids in school start having different classes for different subjects in 5th grade.,__surprised__,"[['different', 13], ['classes', 14], ['different', 16], ['subjects', 17]]",,
"I have been really diligent in my studies, and will be in two clubs this coming year. I think by next summer I will be able to score a paid internship!",__hopeful__,"[['internship', 32]]",,
I just won an award for best yard in the neighborhood! ,__proud__,"[['won', 2], ['award', 4]]",,
My daughter and her family are coming this Thanksgiving to visit. I just can't wait and am already planning everything for when they get here even though it's months away,__anticipating__,"[['daughter', 1], ['Thanksgiving', 8]]",,
"My girlfriend and I really like going to breweries. Unfortunately, there hadn't been any in our small town. Then, we got the news that one will be opening a few weeks from now!",__excited__,"[['breweries', 8], ['opening', 32]]",,
Ex blames me for all things bad.,__guilty__,"[['blames', 1], ['things', 5]]",romantic relationship,doubt / uncertainty
"Everyone in my Calc class was stressed out over an exam. A few days before the test, a class mate announced she had made a study guide and would be glad to e-mail anyone a copy. It was because of her that I got a B.",__grateful__,"[['study', 27], ['guide', 28]]",,
